127.0.0.1, 2018-08-11 13:54:28, GET, /admin/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2018-08-11 13:54:28, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.437000
127.0.0.1, 2018-08-11 13:54:28, GET, /admin/default/index, HTTP/1.1, 200, 0.171000
127.0.0.1, 2018-08-11 13:54:28, GET, /admin/default/index.load, HTTP/1.1, 404, 0.151000
127.0.0.1, 2018-08-11 13:54:28, GET, /admin/default/index, HTTP/1.1, 200, 0.250000
127.0.0.1, 2018-08-11 13:54:28, GET, /admin/default/index, HTTP/1.1, 200, 0.233000
127.0.0.1, 2018-08-11 13:54:28, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.282000
127.0.0.1, 2018-08-11 13:54:28, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 13:54:28, GET, /admin/default/index, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-08-11 13:54:28, GET, /admin/default/index, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.075000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.084000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.081000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index, HTTP/1.1, 200, 0.175000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.178000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index, HTTP/1.1, 200, 0.239000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.217000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.221000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.130000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-08-11 13:54:30, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.422000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.086000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index, HTTP/1.1, 200, 0.176000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.170000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.194000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.184000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index, HTTP/1.1, 200, 0.273000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.183000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index, HTTP/1.1, 200, 0.216000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index, HTTP/1.1, 200, 0.225000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.205000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.131000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index.load, HTTP/1.1, 404, 0.126000
127.0.0.1, 2018-08-11 13:54:30, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.426000
127.0.0.1, 2018-08-11 13:54:30, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.200000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.317000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.314000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.331000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.224000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.251000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.135000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.145000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.117000
127.0.0.1, 2018-08-11 13:54:31, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.494000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.088000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.101000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.198000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.214000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.208000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.275000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.187000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.200000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.205000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.187000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.108000
127.0.0.1, 2018-08-11 13:54:31, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.443000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.104000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index, HTTP/1.1, 200, 0.169000
127.0.0.1, 2018-08-11 13:54:31, GET, /admin/default/index.load, HTTP/1.1, 404, 0.187000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.314000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.316000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.359000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.306000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.277000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.152000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.145000
127.0.0.1, 2018-08-11 13:54:32, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.476000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.195000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.184000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.293000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.303000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.314000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.218000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.241000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.135000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.140000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.118000
127.0.0.1, 2018-08-11 13:54:32, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.472000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.092000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index.load, HTTP/1.1, 404, 0.078000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/index, HTTP/1.1, 200, 0.169000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.157000
127.0.0.1, 2018-08-11 13:54:32, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.173000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.283000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.285000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.253000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.243000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.249000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.132000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.120000
127.0.0.1, 2018-08-11 13:54:33, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.435000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.091000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.085000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.188000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.208000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.198000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.256000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.227000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.218000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.222000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.200000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.112000
127.0.0.1, 2018-08-11 13:54:33, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.438000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.161000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index.load, HTTP/1.1, 404, 0.163000
127.0.0.1, 2018-08-11 13:54:33, GET, /admin/default/index, HTTP/1.1, 200, 0.266000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.272000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.317000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.286000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.264000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.164000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.164000
127.0.0.1, 2018-08-11 13:54:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.450000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.194000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.153000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.261000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.278000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.279000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.182000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.175000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.136000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.158000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.138000
127.0.0.1, 2018-08-11 13:54:34, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.456000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.098000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.111000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.176000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index.load, HTTP/1.1, 404, 0.172000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/index, HTTP/1.1, 200, 0.269000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.276000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.267000
127.0.0.1, 2018-08-11 13:54:34, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.185000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.142000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.129000
127.0.0.1, 2018-08-11 13:54:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.473000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.129000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.131000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.237000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.223000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.318000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.303000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.290000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.185000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.200000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.114000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.107000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.091000
127.0.0.1, 2018-08-11 13:54:35, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.456000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.077000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.176000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.195000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.200000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.214000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index, HTTP/1.1, 200, 0.230000
127.0.0.1, 2018-08-11 13:54:35, GET, /admin/default/index.load, HTTP/1.1, 404, 0.180000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.203000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.200000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.116000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.097000
127.0.0.1, 2018-08-11 13:54:36, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.440000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.094000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.289000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.289000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.282000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.273000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.178000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.080000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.081000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.079000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2018-08-11 13:54:36, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.449000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.120000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.117000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.106000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.096000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.175000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index.load, HTTP/1.1, 404, 0.202000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/index, HTTP/1.1, 200, 0.250000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.234000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.234000
127.0.0.1, 2018-08-11 13:54:36, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.131000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.138000
127.0.0.1, 2018-08-11 13:54:37, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.426000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.122000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.226000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.330000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.326000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.327000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.337000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.219000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.152000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index, HTTP/1.1, 200, 0.158000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.144000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.126000
127.0.0.1, 2018-08-11 13:54:37, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.477000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.083000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.080000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.071000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.086000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.084000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.092000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.094000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.103000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.115000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.100000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.076000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.073000
127.0.0.1, 2018-08-11 13:54:37, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.059000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.067000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.079000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.082000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/index, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.106000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.106000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.086000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.095000
127.0.0.1, 2018-08-11 13:54:38, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.580000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/index, HTTP/1.1, 200, 0.186000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.210000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.226000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/static/_2.17.1/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.004000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.238000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/index, HTTP/1.1, 200, 0.306000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/index, HTTP/1.1, 200, 0.274000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.246000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.224000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.130000
127.0.0.1, 2018-08-11 13:54:38, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.465000
127.0.0.1, 2018-08-11 13:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.072000
